name;roles
yjen;dancer
xXHaruHanaXx;dancer
Kuru_fluffbunny;dancer,photographer
Amboolents;photographer
zenapena;dancer
Dancy Sparkles;dancer
https://vrchat.com/home/user/usr_a1a02aa6-1b4a-4ec2-9cd5-f3badb50bcfa;dancer
Jair iko;dancer
ShakurWolf;dancer
˞˞nyx;staff,dancer
Andistime;dancer
sʏɴᴛʜ;host
˞NEP;staff,photographer
zanderino_;security
Uploader;dance_captain,dancer
essiebes;staff
MakaXHaru;dancer
jacie_;host
Giggletank;dj
Dantanian;photographer
Wize.;dancer
xwontroll;dancer,security
ValeaSylph;dancer
ᴋᴜʀᴏᴏღ;dancer,security
ClumsyBoi;photographer
Strugglerr;security
Senpai_Over;dancer
https://vrchat.com/home/user/usr_63fe46a3-ed2e-4bd3-946b-25a97e762498;dancer
https://vrchat.com/home/user/usr_0304d855-6d8d-4089-80bc-1136784891f0;photographer
